التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2026-01-04 00:00:00,ORWE,النساجون الشر قيون,22.9,-1.51,21688282,13529193,8159090,5370103,62.38,1,سيولة-197.pdf,النساجون الشر قيون
2026-01-04 00:00:00,PHAR,ايبكو,77.9,0.52,6434453,2535902,3898551,-1362648,39.41,4,سيولة-197.pdf,ايبكو
2026-01-04 00:00:00,PHDC,بالم هيلز,8.48,-1.51,36265428,10247674,26017753,-15770080,28.26,7,سيولة-197.pdf,بالم هيلز
2026-01-04 00:00:00,PHGC,بريميم هيلثكير جروب,0.09,-3.12,16971304,6082986,10888317,-4805330,35.84,5,سيولة-197.pdf,بريميم هيلثكير جروب
2026-01-04 00:00:00,POUL,القاهرة للدواجن,25.65,-0.39,9013273,3672006,5341267,-1669261,40.74,4,سيولة-197.pdf,القاهرة للدواجن
2026-01-04 00:00:00,PRCL,شينى,16.16,0.37,5248546,1794914,3453632,-1658718,34.2,5,سيولة-197.pdf,شيب
2026-01-04 00:00:00,PRDC,بايونير ز بروبرتير ى,4.27,-1.84,5572134,2688567,2883567,-195001,48.25,2,سيولة-197.pdf,بايونير ز بروبرتير
2026-01-04 00:00:00,PRMH,برايم القابضة,1.52,-4.4,44860432,17849643,27010790,-9161146,39.79,4,سيولة-197.pdf,برايم القابضة
2026-01-04 00:00:00,RACC,راية لخدمات مراكز االتصاالت,8.39,0,15677416,7142493,8534923,-1392430,45.56,3,سيولة-197.pdf,راية لخدمات مراكز االتصاالت
2026-01-04 00:00:00,RAYA,راية,3.6,4.05,154652512,83978505,70674006,13304500,54.3,1,سيولة-197.pdf,راية
2026-01-04 00:00:00,RMDA,راميدا,3.3,-0.9,12885269,4436698,8448571,-4011873,34.43,5,سيولة-197.pdf,راميدا
2026-01-04 00:00:00,ROTO,الرواد,35.41,-2.53,10967334,3632001,7335333,-3703331,33.12,6,سيولة-197.pdf,الرواد
2026-01-04 00:00:00,RREI,اليكو,3.07,4.42,83438024,34059245,49378781,-15319536,40.82,4,سيولة-197.pdf,اليكو
2026-01-04 00:00:00,SCEM,اسمنت سيناء,62.7,0.72,32329554,18264717,14064838,4199878,56.5,1,سيولة-197.pdf,اسمنت سيناء
2026-01-04 00:00:00,SCFM,مطاحن جنوب القاهرة والجير ىة,267.76,1.57,6796630,2727846,4068784,-1340938,40.14,4,سيولة-197.pdf,مطاحن جنوب القاهرة والجير ة
2026-01-04 00:00:00,SDTI,شارم دريمز,24.73,-3.44,9333723,2777407,6556316,-3778909,29.76,6,سيولة-197.pdf,شارم دريمز
2026-01-04 00:00:00,SIPC,سبأ,4.08,9.68,96646544,59686188,36960354,22725833,61.76,1,سيولة-197.pdf,سبا
2026-01-04 00:00:00,SKPC,سيدى كرير للبي  وكيماويات,19.55,-0.26,12372724,3494077,8878647,-5384570,28.24,7,سيولة-197.pdf,سيدي كرير للبير وكيماويات
2026-01-04 00:00:00,SNFC,الشر قية الوطنية لالمن الغذائ ي,10.06,-2.33,9525050,4951466,4573584,377882,51.98,2,سيولة-197.pdf,الشر قية الوطنية لالمن الغذاب ي
2026-01-04 00:00:00,SPMD,سبيد ميديكال,0.37,-0.8,8376433,2858532,5517901,-2659368,34.13,5,سيولة-197.pdf,سبيد ميديكال
2026-01-04 00:00:00,SUGR,الدلتا للسكر,46.84,-0.74,5573892,1294779,4279113,-2984333,23.23,7,سيولة-197.pdf,الدلتا للسكر
2026-01-04 00:00:00,SVCE,جنوب الوادى لالسمنت,9.36,8.84,293288704,174993676,118295021,56698654,59.67,1,سيولة-197.pdf,جنوب الوادي لالسمنت
2026-01-04 00:00:00,SWDY,السويدى اليكي  يك,77,-1.6,27599936,11173265,16426672,-5253407,40.48,4,سيولة-197.pdf,السويدي اليكير يك
2026-01-04 00:00:00,TANM,تنمية لالستثمار العقاري,4.8,1.48,21793210,12634244,9158966,3475278,57.97,1,سيولة-197.pdf,تنمية لالستثمار العقاري
2026-01-04 00:00:00,TAQA,طاقة عربية,13.9,-4.07,74826184,29055895,45770291,-16714396,38.83,5,سيولة-197.pdf,طاقة عربية
2026-01-04 00:00:00,TMGH,طلعت مصطفى,77,-3.75,180164880,72502870,107662016,-35159146,40.24,4,سيولة-197.pdf,طلعت مصطف
2026-01-04 00:00:00,UEGC,الصعيد العامة للمقاوالت,1.48,-1.33,12990227,4490927,8499300,-4008372,34.57,5,سيولة-197.pdf,الصعيد للمقاوالت
2026-01-04 00:00:00,UNIP,يونيفرسال,0.3,-0.67,43414956,16636188,26778767,-10142579,38.32,5,سيولة-197.pdf,يونيفرسال
2026-01-04 00:00:00,VLMRA,فالمور القابضة لالستثمار بالجنيه,24.1,-0.5,14560041,4099096,10460945,-6361849,28.15,7,سيولة-197.pdf,فالمور القابضة لالستثمار بالجنيه
2026-01-04 00:00:00,ZEOT,الزيوت المستخلصة,9.06,4.98,58651336,28604516,30046820,-1442304,48.77,2,سيولة-197.pdf,الزيوت المستخلصة
2026-01-04 00:00:00,ZMID,زهراء المعادي,5.75,0.17,23826454,9938245,13888209,-3949964,41.71,3,سيولة-197.pdf,زهراء المعادي
2026-01-05 00:00:00,AALR,ي العامة الستصالح األراض,175.32,-4.11,8554524,1552761,7001762,-5449001,18.15,9,سيولة-198.pdf,ي العامة الستصالح االراض
2026-01-05 00:00:00,ABUK,ابوقت  لالسمدة,49.02,-1.96,52843916,17985180,34858735,-16873555,34.03,6,سيولة-198.pdf,ابوقير لالسمدة
2026-01-05 00:00:00,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.94,6.59,241071424,131927014,109144405,22782609,54.73,2,سيولة-198.pdf,الشر كة العربية الدارة وتطوير االصول
2026-01-05 00:00:00,ACGC,العربية لحليج األقطان,8.26,-4.62,11708452,2044696,9663756,-7619060,17.46,9,سيولة-198.pdf,العربية لحليج االقطان
2026-01-05 00:00:00,ACTF,أكت فاينانشال لالستشارات ش م م,2.68,-1.47,26318078,7115935,19202144,-12086209,27.04,8,سيولة-198.pdf,اكت فاينانشال لالستشارات ش م م
2026-01-05 00:00:00,ADIB,مرصف أبو ظن  ي اإلسالىمي,28.2,-2.86,26737496,7138820,19598676,-12459857,26.7,8,سيولة-198.pdf,مرصف ابو ظب ي االسالمي
2026-01-05 00:00:00,ADPC,آراب ديري,3.91,0.51,20085996,10241257,9844740,396517,50.99,2,سيولة-198.pdf,اراب ديري
2026-01-05 00:00:00,AFDI,االهلي للتنمية واالستثمار,33.61,-1.44,4778691,955048,3823643,-2868595,19.99,9,سيولة-198.pdf,االهلي للتنمية واالستثمار
2026-01-05 00:00:00,AIDC,ارابيا لالستثمار والتنمية,0.42,-4.76,10543694,4321829,6221865,-1900036,40.99,4,سيولة-198.pdf,ارابيا لالستثمار والتنمية
2026-01-05 00:00:00,AIFI,أطلس,2.06,1.98,41210712,12030253,29180460,-17150207,29.19,7,سيولة-198.pdf,اطلس
2026-01-05 00:00:00,ALCN,االسكندرية لتداول الحاويات,23.25,-2.31,9719961,2641611,7078350,-4436739,27.18,8,سيولة-198.pdf,االسكندرية لتداول الحاويات
2026-01-05 00:00:00,ALUM,االلومنيوم العربية,22.21,0.73,17174436,8854284,8320151,534133,51.56,2,سيولة-198.pdf,االلومنيوم العربية
2026-01-05 00:00:00,AMER,عامر جروب,2.26,3.2,79165984,42706505,36459482,6247023,53.95,2,سيولة-198.pdf,عامر جروب
2026-01-05 00:00:00,AMIA,الملتفر العرن  ي لالستثمارات,4.8,-0.21,4754954,1769944,2985010,-1215066,37.22,5,سيولة-198.pdf,الملتفر ي العرب ي لالستثمارات
2026-01-05 00:00:00,AMOC,أموك,7.12,2.45,128130576,67088659,61041917,6046742,52.36,2,سيولة-198.pdf,اموك
2026-01-05 00:00:00,ANFI,االسكندرية الوطنية لالستثمارات المالية,87,10.9,30097748,15468222,14629526,838696,51.39,2,سيولة-198.pdf,االسكندرية الوطنية لالستثمارات المالية
2026-01-05 00:00:00,ARAB,المطورون العرب القابضة,0.21,-0.47,37424172,14893883,22530288,-7636405,39.8,4,سيولة-198.pdf,المطورون العرب القابضة
2026-01-05 00:00:00,ARCC,العربية لألسمنت,48.97,-2.37,21738506,6005721,15732786,-9727065,27.63,8,سيولة-198.pdf,العربية لالسمنت
2026-01-05 00:00:00,AREH,المجموعة المرصية العقارية,1.34,-3.6,12512211,4409728,8102483,-3692754,35.24,6,سيولة-198.pdf,المجموعة المرصية العقارية
2026-01-05 00:00:00,ASCM,اسيك للتعدين,42.99,-4.78,19127064,4977421,14149642,-9172221,26.02,8,سيولة-198.pdf,اسيك للتعدين
2026-01-05 00:00:00,ASPI,اسباير كابيتال,0.31,-0.96,7426495,3386720,4039774,-653054,45.6,3,سيولة-198.pdf,اسباير كابيتال
2026-01-05 00:00:00,ATLC,ايه نري ليس,4.05,-1.22,7891597,2638876,5252721,-2613846,33.44,6,سيولة-198.pdf,ايه بري ليس
2026-01-05 00:00:00,ATQA,عتاقة,9.81,-0.2,33890640,11872570,22018068,-10145499,35.03,6,سيولة-198.pdf,عتاقة
2026-01-05 00:00:00,BONY,بنيان للتنمية والتجارة,3.79,-0.52,8633298,1446738,7186560,-5739822,16.76,9,سيولة-198.pdf,بنيان للتنمية والتجارة
2026-01-05 00:00:00,BTFH,بلتون القابضة,3.21,-5.31,197124448,68911164,128213275,-59302112,34.96,6,سيولة-198.pdf,بلتون القابضة
2026-01-05 00:00:00,CCAP,القلعة القابضة,3.62,-2.16,365163520,175342307,189821199,-14478893,48.02,3,سيولة-198.pdf,القلعة
2026-01-05 00:00:00,CCRS,الخليجية الكندية لالستثمار العقاري العرن  ي,1.5,-12.79,151212784,72761001,78451782,-5690781,48.12,3,سيولة-198.pdf,الخليجية الكندية لالستثمار العقاري العرب ي
2026-01-05 00:00:00,CERA,ريماس,1.2,-4,19739838,6433356,13306482,-6873126,32.59,6,سيولة-198.pdf,اراسمكو
2026-01-05 00:00:00,CIEB,كريدي أجريكول,21.61,-1.46,5341393,1530841,3810552,-2279711,28.66,7,سيولة-198.pdf,كريدي اجريكول
2026-01-05 00:00:00,CLHO,مستشف  ي كليوباترا,12.72,-3.34,6494922,4806861,1688061,3118800,74.01,1,سيولة-198.pdf,مستشف ي كليوباترا
2026-01-05 00:00:00,CNFN,كونتكت المالية القابضة,4.95,-1.98,8129137,2800118,5329019,-2528901,34.45,6,سيولة-198.pdf,كونتكت المالية القابضة
2026-01-05 00:00:00,COMI,سي أي ن  ي,101,0.48,296416576,113040967,183375604,-70334637,38.14,5,سيولة-198.pdf,البنك التجاري الدولي
2026-01-05 00:00:00,COPR,كوبر لالستثمار التجاري والتطوير العقاري,0.32,-1.22,13033398,4211730,8821668,-4609939,32.31,7,سيولة-198.pdf,كوبر لالستثمار التجاري والتطوير العقاري
2026-01-05 00:00:00,COSG,القاهرة للزيوت والصابون,1.59,0,93528752,53130246,40398510,12731736,56.81,1,سيولة-198.pdf,القاهرة للزيوت والصابون
2026-01-05 00:00:00,CRST,كرستمارك للمقاوالت,0.58,-0.34,8799428,2640041,6159387,-3519347,30,7,سيولة-198.pdf,كرستمارك للمقاوالت
2026-01-05 00:00:00,CSAG,القناة للتوكيالت المالحية,32.53,-5.16,10521143,2233732,8287411,-6053678,21.23,9,سيولة-198.pdf,القناة للتوكيالت المالحية
2026-01-05 00:00:00,DAPH,التعمت  واالستشارات الهندسية,86.84,-1.62,13383059,5359323,8023736,-2664414,40.05,4,سيولة-198.pdf,التعمير واالستشارات الهندسية
2026-01-05 00:00:00,DSCW,دايس,1.73,-1.14,22736298,6865196,15871102,-9005906,30.19,7,سيولة-198.pdf,دايس
2026-01-05 00:00:00,DTPP,دلتا للطباعة والتغليف,112.71,-3.71,4266065,2307549,1958516,349032,54.09,2,سيولة-198.pdf,دلتا للطباعة والتغليف
2026-01-05 00:00:00,EALR,ي العربية الستصالح االراض,365.5,-1,7270523,1660311,5610212,-3949901,22.84,9,سيولة-198.pdf,ي العربية الستصالح االراض
2026-01-05 00:00:00,EAST,ايستر ن كومبان ي,36,0,65644440,41022916,24621524,16401391,62.49,1,سيولة-198.pdf,الشرقية للدخان
2026-01-05 00:00:00,EBSC,أصول للوساطة,2.03,1,19578332,6893160,12685171,-5792011,35.21,6,سيولة-198.pdf,اصول للوساطة
2026-01-05 00:00:00,ECAP,الجوهرة,29.66,-2.63,7979702,2348082,5631620,-3283538,29.43,7,سيولة-198.pdf,الجوهرة
2026-01-05 00:00:00,EEII,العربية للصناعات الهندسية,2.21,-3.91,10785242,2881463,7903780,-5022317,26.72,8,سيولة-198.pdf,العربية للصناعات الهندسية
2026-01-05 00:00:00,EFID,ايديتا,28.2,1.55,34899056,14925154,19973902,-5048748,42.77,4,سيولة-198.pdf,ايديتا
2026-01-05 00:00:00,EFIH,اى فاينانس,18.19,3.06,173500880,48085567,125415310,-77329743,27.71,8,سيولة-198.pdf,اي فاينانس
2026-01-05 00:00:00,EGAL,مرص لاللومنيوم,261,3.16,95637920,52803085,42834836,9968250,55.21,2,سيولة-198.pdf,مرص لاللومنيوم
2026-01-05 00:00:00,EGAS,غاز مرص,43.98,-1.48,4408217,1172852,3235364,-2062512,26.61,8,سيولة-198.pdf,غاز مرص
2026-01-05 00:00:00,EGCH,كيما,11.7,-2.5,19621318,7385960,12235358,-4849398,37.64,5,سيولة-198.pdf,كيما
2026-01-05 00:00:00,EGTS,المرصية للمنتجعات السياحية,8.04,-1.95,11502098,2843448,8658650,-5815203,24.72,8,سيولة-198.pdf,المرصية للمنتجعات السياحية
2026-01-05 00:00:00,EHDR,المرصيي   لالسكان,2.41,-2.43,20227658,8332468,11895191,-3562723,41.19,4,سيولة-198.pdf,المرصيير لالسكان
2026-01-05 00:00:00,EIUD,المرصيي   لالستثمار,0.67,0.45,23253086,8587111,14665975,-6078864,36.93,5,سيولة-198.pdf,المرصيير لالستثمار
2026-01-05 00:00:00,ELEC,الكابالت الكهربائية المرصية,3.1,1.97,79953984,47619854,32334129,15285726,59.56,1,سيولة-198.pdf,الكابالت الكهربائية المرصية
2026-01-05 00:00:00,ELKA,القاهرة لالسكان,2.36,-4.45,57852836,22720665,35132173,-12411507,39.27,5,سيولة-198.pdf,القاهرة لالسكان
2026-01-05 00:00:00,ELSH,الشمس لالسكان,8.12,-0.61,13496982,5049061,8447921,-3398860,37.41,5,سيولة-198.pdf,الشمس لالسكان
2026-01-05 00:00:00,ELWA,الوادي العالمية,1.08,-2.7,4007110,789577,3217533,-2427956,19.7,9,سيولة-198.pdf,الوادي العالمية
2026-01-05 00:00:00,EMFD,إعمار مرص,9.3,-1.69,20724810,6716832,14007979,-7291147,32.41,6,سيولة-198.pdf,اعمار مرص
2026-01-05 00:00:00,ENGC,ايكون,35.28,0.06,7574319,4733604,2840715,1892889,62.5,1,سيولة-198.pdf,ايكون
2026-01-05 00:00:00,EPCO,المرصية للدواجن,6.8,-2.44,4421923,1616338,2805585,-1189248,36.55,5,سيولة-198.pdf,المرصية للدواجن
2026-01-05 00:00:00,ETEL,المرصية لالتصاالت,63.98,-2.04,98258640,42615839,55642800,-13026962,43.37,4,سيولة-198.pdf,المرصية لالتصاالت
2026-01-05 00:00:00,ETRS,ايجيتر انس,7.6,-3.8,26727426,9635809,17091616,-7455806,36.05,5,سيولة-198.pdf,ايجيير انس
2026-01-05 00:00:00,EXPA,البنك المرصي لتنمية الصادرات,14.61,-3.75,22917630,11505045,11412585,92461,50.2,3,سيولة-198.pdf,البنك المرصي لتنمية الصادرات
2026-01-05 00:00:00,FWRY,فوري,15.25,-1.68,241759376,94092754,147666618,-53573864,38.92,5,سيولة-198.pdf,فوري
2026-01-05 00:00:00,GBCO,ج  ي ن  ي كورب,25.83,-0.65,37849044,11797943,26051099,-14253157,31.17,7,سيولة-198.pdf,ج ي ب ي كورب
2026-01-05 00:00:00,GDWA,جدوى للتنمية الصناعة,0.98,-1.61,19678878,5279650,14399227,-9119577,26.83,8,سيولة-198.pdf,جدوي للتنمية الصناعة
2026-01-05 00:00:00,GGCC,الجت  ة العامة للمقاوالت,0.62,-2.21,5472008,2519409,2952599,-433190,46.04,3,سيولة-198.pdf,الجير ة العامة للمقاوالت
2026-01-05 00:00:00,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.65,-1.49,6919679,2456688,4462991,-2006303,35.5,5,سيولة-198.pdf,جو جرين لالستثمار الزراعي والتنمية
2026-01-05 00:00:00,GIHD,الغربية االسالمية للتنمية العمرانية,43.63,0.05,7355857,3934367,3421490,512877,53.49,2,سيولة-198.pdf,الغربية االسالمية للتنمية العمرانية
2026-01-05 00:00:00,HDBK,بنك التعمت  واإلسكان,88,-1.18,4434817,1943915,2490901,-546987,43.83,3,سيولة-198.pdf,بنك التعمير واالسكان
2026-01-05 00:00:00,HELI,مرص الجديدة لالسكان,3.47,-1.98,54353308,27575657,26777651,798005,50.73,3,سيولة-198.pdf,مرص الجديدة لالسكان
2026-01-05 00:00:00,HRHO,إي اف ج  ي القابضة,24.45,-1.41,95868576,17387371,78481209,-61093838,18.14,9,سيولة-198.pdf,مجموعة اي اف ج ي القابضة
2026-01-05 00:00:00,ICFC,الدولية لألسمدة,15.22,4.89,38882068,28160926,10721141,17439785,72.43,1,سيولة-198.pdf,الدولية لالسمدة
2026-01-05 00:00:00,IDRE,االسماعيلية الجديدة للتطوير,38.77,-2.88,9801894,3073089,6728805,-3655716,31.35,7,سيولة-198.pdf,االسماعيلية الجديدة للتطوير
2026-01-05 00:00:00,IEEC,المشر وعات الصناعية والهندسية,0.46,-3.14,12481706,4904100,7577606,-2673506,39.29,5,سيولة-198.pdf,المشر وعات الصناعية والهندسية
2026-01-05 00:00:00,IFAP,الدولية للمحاصيل الزراعية,19,0.74,8969023,5489907,3479116,2010791,61.21,1,سيولة-198.pdf,الدولية للمحاصيل الزراعية
2026-01-05 00:00:00,INFI,فوديكو,125.81,-0.33,6836808,2302970,4533838,-2230867,33.68,6,سيولة-198.pdf,فوديكو
2026-01-05 00:00:00,IRON,الحديد والصلب المرصية,33.35,-1.88,8291593,3803206,4488387,-685181,45.87,3,سيولة-198.pdf,الحديد والصلب المرصية
2026-01-05 00:00:00,ISMA,االسماعيلية للدواجن,13.4,-2.83,6425998,2350579,4075418,-1724839,36.58,5,سيولة-198.pdf,االسماعيلية للدواجن
2026-01-05 00:00:00,ISMQ,الحديد والصلب للمناجم والمحاجر,7.11,-1.11,31720242,12166685,19553558,-7386873,38.36,5,سيولة-198.pdf,الحديد والصلب للمناجم والمحاجر
2026-01-05 00:00:00,ISPH,ابن سينا فارما,10.93,-3.7,60006028,24888842,35117186,-10228345,41.48,4,سيولة-198.pdf,ابن سينا فارما
2026-01-05 00:00:00,JUFO,جهينة,24.41,-3.02,52281712,28611385,23670328,4941058,54.73,2,سيولة-198.pdf,جهينة
2026-01-05 00:00:00,KABO,كابو,6,-5.06,14042206,3417381,10624825,-7207444,24.34,8,سيولة-198.pdf,كابو
2026-01-05 00:00:00,KRDI,الخت  للتنمية واألستثمار الزراع والخدمات الب,0.63,-1.25,19563688,5370668,14193020,-8822352,27.45,8,سيولة-198.pdf,الخير للتنمية واالستثمار الزراع والخدمات الب
2026-01-05 00:00:00,KWIN,القاهرة الوطنية لالستثمار واالوراق المالية,74.82,1.91,13534818,7580294,5954524,1625770,56.01,1,سيولة-198.pdf,القاهرة الوطنية لالستثمار واالوراق المالية
2026-01-05 00:00:00,LCSW,ليسيكو مرص,25.19,-1.06,9915982,2770918,7145063,-4374145,27.94,7,سيولة-198.pdf,ليسيكو مرص
2026-01-05 00:00:00,LUTS,لوتس للتنمية واالستثمار الزراعي,0.63,-1.26,61031548,23498421,37533127,-14034706,38.5,5,سيولة-198.pdf,لوتس للتنمية واالستثمار الزراعي
2026-01-05 00:00:00,MAAL,مرسيليا,4.38,5.29,14022962,8223703,5799259,2424445,58.64,1,سيولة-198.pdf,مرسيليا
2026-01-05 00:00:00,MASR,مدينة مرص,4.15,-0.95,14975072,3452747,11522325,-8069578,23.06,8,سيولة-198.pdf,مدينة مرص
2026-01-05 00:00:00,MBEG,ام ن  ي,4.26,9.79,35413180,17534226,17878956,-344730,49.51,3,سيولة-198.pdf,ام ب ي
2026-01-05 00:00:00,MBSC,مرص بن  سويف لالسمنت,279.01,0.26,33185440,10673975,22511465,-11837490,32.16,7,سيولة-198.pdf,مرص بب سويف لالسمنت
2026-01-05 00:00:00,MCQE,مرص لألسمنت -قنا,179.11,-1.58,51053088,18027613,33025477,-14997864,35.31,6,سيولة-198.pdf,مرص لالسمنت -قنا
2026-01-05 00:00:00,MCRO,كرو جروب للمستحرص  ات الطبية -ماكرو كابيت,1.13,0.89,4278564,2414166,1864398,549767,56.42,1,سيولة-198.pdf,كرو جروب للمستحرص ات الطبية -ماكرو كابيت
2026-01-05 00:00:00,MEPA,العبوات الطبية,1.76,-3.83,39304440,17102328,22202110,-5099782,43.51,4,سيولة-198.pdf,العبوات الطبية
2026-01-05 00:00:00,MFPC,موبكو,29.16,-2.21,24818452,9969334,14849119,-4879784,40.17,4,سيولة-198.pdf,موبكو
2026-01-05 00:00:00,MOED,المرصية لنظم التعليم الحديثة,0.85,1.67,6438604,4297688,2140916,2156772,66.75,1,سيولة-198.pdf,المرصية لنظم التعليم الحديثة
2026-01-05 00:00:00,MOSC,مرص للزيوت والصابون,183.97,0.73,12235734,6918618,5317116,1601501,56.54,1,سيولة-198.pdf,مرص للزيوت والصابون
2026-01-05 00:00:00,MPCI,ممفيس لالدوية,150.51,-2.3,51214164,14951294,36262869,-21311575,29.19,7,سيولة-198.pdf,ممفيس لالدوية
2026-01-05 00:00:00,MPCO,المنصورة للدواجن,1.69,-0.59,28316172,9693437,18622736,-8929299,34.23,6,سيولة-198.pdf,المنصورة للدواجن
2026-01-05 00:00:00,MPRC,مدينة االنتاج االعالىم,27.93,-1.59,6308123,1764115,4544008,-2779893,27.97,7,سيولة-198.pdf,مدينة االنتاج االعالم
2026-01-05 00:00:00,MTIE,إم نري أي,7.14,0.42,28914586,12183314,16731273,-4547960,42.14,4,سيولة-198.pdf,ام بري اي
2026-01-05 00:00:00,NCCW,النرص لألعمال المدنية,5.97,-1.81,5500778,1258454,4242324,-2983870,22.88,9,سيولة-198.pdf,النرص لالعمال المدنية
2026-01-05 00:00:00,NIPH,النيل لالدوية,97.78,-0.98,30252038,18607860,11644177,6963683,61.51,1,سيولة-198.pdf,النيل لالدوية
2026-01-05 00:00:00,OBRI,العبور لالستثمار العقارى,39.38,-3.95,10538801,4159055,6379746,-2220692,39.46,4,سيولة-198.pdf,العبور لالستثمار العقاري
2026-01-05 00:00:00,OCDI,سوديك,17.5,-2.18,9466467,4846393,4620074,226319,51.2,2,سيولة-198.pdf,سوديك
2026-01-05 00:00:00,ODIN,أودن لالستثمارات المالية,2.18,-1.8,9227363,4973684,4253680,720004,53.9,2,سيولة-198.pdf,اودن لالستثمارات المالية
2026-01-05 00:00:00,OFH,أو ن  ي المالية القابضة,0.55,-1.43,11600971,4587177,7013793,-2426616,39.54,4,سيولة-198.pdf,او ب ي المالية القابضة
2026-01-05 00:00:00,OIH,أوراسكوم لالستثمار القابضة,1.15,-0.86,50489560,11369114,39120446,-27751333,22.52,9,سيولة-198.pdf,اوراسكوم لالستثمار القابضة
2026-01-05 00:00:00,OLFI,عبور الند للصناعات الغذائية,24.05,-3.76,6448784,2212228,4236556,-2024329,34.3,6,سيولة-198.pdf,عبور الند للصناعات الغذائية
2026-01-05 00:00:00,ORAS,أوراسكوم لإلنشاء,420.92,0.22,122107704,54316533,67791170,-13474638,44.48,3,سيولة-198.pdf,اوراسكوم لالنشاء
2026-01-05 00:00:00,ORHD,اوراسكوم للتنمية مرص,23.05,-4.2,103573368,28824733,74748636,-45923904,27.83,8,سيولة-198.pdf,اوراسكوم للفنادق والتنمية
2026-01-05 00:00:00,ORWE,النساجون الشر قيون,22.61,-1.27,22589104,6966748,15622356,-8655608,30.84,7,سيولة-198.pdf,النساجون الشر قيون
2026-01-05 00:00:00,PHAR,ايبكو,78.04,0.18,34663220,25354781,9308439,16046342,73.15,1,سيولة-198.pdf,ايبكو
2026-01-05 00:00:00,PHDC,بالم هيلز,8.4,-0.94,75444864,38376690,37068176,1308514,50.87,3,سيولة-198.pdf,بالم هيلز
2026-01-05 00:00:00,PHGC,بريميم هيلثكت  جروب,0.09,-1.07,13211772,2584815,10626957,-8042142,19.56,9,سيولة-198.pdf,بريميم هيلثكير جروب
2026-01-05 00:00:00,POUL,القاهرة للدواجن,24.6,-4.09,22102452,6014178,16088274,-10074096,27.21,8,سيولة-198.pdf,القاهرة للدواجن
2026-01-05 00:00:00,PRCL,شين,15.86,-1.86,9714491,3073742,6640749,-3567007,31.64,7,سيولة-198.pdf,شيب
2026-01-05 00:00:00,PRDC,بايونت  ز بروبرتت,4.15,-2.81,5254121,1685409,3568712,-1883303,32.08,7,سيولة-198.pdf,بايونير ز بروبرتير
2026-01-05 00:00:00,PRMH,برايم القابضة,1.57,3.29,60557700,30894788,29662911,1231878,51.02,2,سيولة-198.pdf,برايم القابضة
2026-01-05 00:00:00,RACC,راية لخدمات مراكز االتصاالت,8.15,-2.86,28869034,5713571,23155463,-17441893,19.79,9,سيولة-198.pdf,راية لخدمات مراكز االتصاالت
2026-01-05 00:00:00,RAYA,راية,3.6,0,216822880,108533420,108289454,243966,50.06,3,سيولة-198.pdf,راية
2026-01-05 00:00:00,RMDA,راميدا,3.24,-1.82,14343971,4099106,10244865,-6145759,28.58,7,سيولة-198.pdf,راميدا
2026-01-05 00:00:00,ROTO,الرواد,34.29,-3.16,11284140,4628503,6655637,-2027134,41.02,4,سيولة-198.pdf,الرواد
2026-01-05 00:00:00,RREI,اليكو,3.17,3.26,60161332,33989953,26171378,7818575,56.5,1,سيولة-198.pdf,اليكو
2026-01-05 00:00:00,SCEM,اسمنت سيناء,62.1,-0.96,21163278,9223509,11939769,-2716260,43.58,3,سيولة-198.pdf,اسمنت سيناء
2026-01-05 00:00:00,SCFM,مطاحن جنوب القاهرة والجت  ة,261.63,-2.29,7951810,2579983,5371827,-2791845,32.45,6,سيولة-198.pdf,مطاحن جنوب القاهرة والجير ة
2026-01-05 00:00:00,SDTI,شارم دريمز,24.5,-0.93,15153579,7223233,7930345,-707112,47.67,3,سيولة-198.pdf,شارم دريمز
2026-01-05 00:00:00,SIPC,سبأ,3.93,-3.68,143360352,56904869,86455476,-29550606,39.69,4,سيولة-198.pdf,سبا
2026-01-05 00:00:00,SKPC,سيدى كرير للبتر وكيماويات,19.33,-1.13,18156922,7097503,11059419,-3961916,39.09,5,سيولة-198.pdf,سيدي كرير للبير وكيماويات
2026-01-05 00:00:00,SNFC,الشر قية الوطنية لالمن الغذان ي,9.89,-1.3,9818390,5204175,4614215,589960,53,2,سيولة-198.pdf,الشر قية الوطنية لالمن الغذاب ي
2026-01-05 00:00:00,SPIN,سبينالكس,10.16,0.59,6557273,5795964,761308,5034656,88.39,1,سيولة-198.pdf,سبينالكس
2026-01-05 00:00:00,SPMD,سبيد ميديكال,0.37,-1.35,5793746,2342212,3451534,-1109323,40.43,4,سيولة-198.pdf,سبيد ميديكال
2026-01-05 00:00:00,SVCE,جنوب الوادى لالسمنت,9.45,0.96,251329168,113074531,138254636,-25180105,44.99,3,سيولة-198.pdf,جنوب الوادي لالسمنت
2026-01-05 00:00:00,SWDY,السويدى اليكتر يك,76.49,-0.66,12951618,3414954,9536664,-6121710,26.37,8,سيولة-198.pdf,السويدي اليكير يك
2026-01-05 00:00:00,TANM,تنمية لالستثمار العقاري,4.7,-2.08,5257729,1721188,3536541,-1815353,32.74,6,سيولة-198.pdf,تنمية لالستثمار العقاري
