التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2025-12-10,EGAL,مرص لاللومنيوم,204.98,0.93,40899272.0,18825248.0,22074023.0,-3248776.0,46.03,5.0,20260122_014955_سيولة-182.pdf,
2025-12-10,EGCH,كيما,10.88,0.37,15791280.0,8827331.0,6963949.0,1863382.0,55.9,3.0,20260122_014955_سيولة-182.pdf,
2025-12-10,EGTS,المرصية للمنتجعات السياحية,7.89,-0.13,4078485.0,1621316.0,2457168.0,-835852.0,39.75,6.0,20260122_014955_سيولة-182.pdf,
2025-12-10,EHDR,المرصيي  ن لالسكان,2.27,0.0,17785118.0,9003470.0,8781648.0,221822.0,50.62,4.0,20260122_014955_سيولة-182.pdf,
2025-12-10,EIUD,المرصيي  ن لالستثمار,0.62,8.66,60096936.0,38031198.0,22065736.0,15965462.0,63.28,2.0,20260122_014955_سيولة-182.pdf,
2025-12-10,EKHOA,القابضة المرصية الكويتية بالجنية,24.55,0.0,23622740.0,5005720.0,18617020.0,-13611301.0,21.19,9.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ELEC,الكابالت الكهربائية المرصية,2.74,-0.72,5060593.0,1920053.0,3140540.0,-1220487.0,37.94,7.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ELKA,القاهرة لالسكان,2.35,-0.42,12826179.0,5815497.0,7010681.0,-1195184.0,45.34,6.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ELSH,الشمس لالسكان,8.3,0.0,18173252.0,5857465.0,12315788.0,-6458323.0,32.23,8.0,20260122_014955_سيولة-182.pdf,
2025-12-10,EMFD,إعمار مرص,10.0,1.01,211022608.0,114116284.0,96906326.0,17209957.0,54.08,3.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ETEL,المرصية لالتصاالت,63.65,-0.56,74050448.0,36367044.0,37683406.0,-1316362.0,49.11,5.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ETRS,ايجيت  انس,6.7,-0.59,17893142.0,7026409.0,10866732.0,-3840323.0,39.27,7.0,20260122_014955_سيولة-182.pdf,
2025-12-10,FAIT,بنك فيصل اإلسالمي المرصي,33.4,2.86,9089819.0,6171925.0,2917893.0,3254032.0,67.9,1.0,20260122_014955_سيولة-182.pdf,
2025-12-10,FWRY,فوري,16.2,1.95,121965856.0,73336831.0,48629024.0,24707807.0,60.13,2.0,20260122_014955_سيولة-182.pdf,
2025-12-10,GBCO,ح  ي ب  ي كورب,25.89,-0.42,9987850.0,3104667.0,6883183.0,-3778516.0,31.08,9.0,20260122_014955_سيولة-182.pdf,
2025-12-10,GDWA,جدوى للتنمية الصناعة,1.01,0.7,12397140.0,6499608.0,5897532.0,602076.0,52.43,3.0,20260122_014955_سيولة-182.pdf,
2025-12-10,GGRN,جو جرين لالستثمار الزراىعي والتنمية,2.66,-0.37,19739488.0,6888889.0,12850600.0,-5961711.0,34.9,8.0,20260122_014955_سيولة-182.pdf,
2025-12-10,GIHD,الغربية االسالمية للتنمية العمرانية,42.5,0.97,7250964.0,3554171.0,3696794.0,-142623.0,49.02,5.0,20260122_014955_سيولة-182.pdf,
2025-12-10,GRCA,جراند انفستمنت لالستثمارات المالية,32.11,-0.43,5996900.0,1474293.0,4522606.0,-3048313.0,24.58,9.0,20260122_014955_سيولة-182.pdf,
2025-12-10,GSSC,العامة للصوامع والتخزين,245.35,-0.83,5789778.0,2267936.0,3521842.0,-1253906.0,39.17,7.0,20260122_014955_سيولة-182.pdf,
2025-12-10,GTWL,جولدن تكس,44.01,2.64,22471486.0,10515130.0,11956355.0,-1441225.0,46.79,5.0,20260122_014955_سيولة-182.pdf,
2025-12-10,HELI,مرص الجديدة لالسكان,3.8,1.06,153000016.0,91204091.0,61795920.0,29408170.0,59.61,2.0,20260122_014955_سيولة-182.pdf,
2025-12-10,HRHO,مجموعة اي اف ح  ي القابضة,26.43,0.49,69651344.0,33812094.0,35839248.0,-2027154.0,48.54,5.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ICID,العالمية لالستثمار والتنمية,4.49,11.41,95660544.0,43807606.0,51852936.0,-8045331.0,45.79,5.0,20260122_014955_سيولة-182.pdf,
2025-12-10,IDRE,االسماعيلية الجديدة للتطوير,39.08,1.14,24732124.0,11960778.0,12771347.0,-810569.0,48.36,5.0,20260122_014955_سيولة-182.pdf,
2025-12-10,IFAP,الدولية للمحاصيل الزراعية,18.23,-0.82,4386347.0,1140429.0,3245917.0,-2105488.0,26.0,9.0,20260122_014955_سيولة-182.pdf,
2025-12-10,INFI,فوديكو,130.1,-1.44,28679622.0,10329622.0,18349999.0,-8020377.0,36.02,7.0,20260122_014955_سيولة-182.pdf,
2025-12-10,IRON,الحديد والصلب المرصية,35.36,-0.51,7766061.0,2507754.0,5258307.0,-2750553.0,32.29,8.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ISMA,االسماعيلية للدواجن,13.4,1.82,7054627.0,3182096.0,3872532.0,-690436.0,45.11,6.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ISMQ,الحديد والصلب للمناجم والمحاجر,6.24,-0.64,20678318.0,7836671.0,12841647.0,-5004976.0,37.9,7.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ISPH,ابن سينا فارما,11.0,1.38,26495730.0,17618796.0,8876934.0,8741862.0,66.5,1.0,20260122_014955_سيولة-182.pdf,
2025-12-10,JUFO,جهينة,23.94,-0.37,8702479.0,1848334.0,6854145.0,-5005811.0,21.24,9.0,20260122_014955_سيولة-182.pdf,
2025-12-10,KABO,كابو,6.59,-1.49,5540910.0,1502339.0,4038570.0,-2536230.0,27.11,9.0,20260122_014955_سيولة-182.pdf,
2025-12-10,KRDI,الخت  للتنمية واألستثمار الزراىع والخدمات الب,0.66,1.86,56340532.0,27964905.0,28375627.0,-410722.0,49.64,4.0,20260122_014955_سيولة-182.pdf,
2025-12-10,LCSW,ليسيكو مرص,26.38,0.23,12383688.0,6991235.0,5392453.0,1598782.0,56.46,3.0,20260122_014955_سيولة-182.pdf,
2025-12-10,LUTS,لوتس للتنمية واالستثمار الزراىعي,0.61,-0.49,12417791.0,4412050.0,8005741.0,-3593691.0,35.53,8.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MASR,مدينة مرص,4.35,-0.23,13158948.0,6307600.0,6851347.0,-543747.0,47.93,5.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MBSC,مرص ببن سويف لالسمنت,226.28,0.26,5775562.0,2364194.0,3411367.0,-1047174.0,40.93,6.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MCQE,مرص لألسمنت -قنا,132.32,-1.62,17976600.0,6137398.0,11839202.0,-5701804.0,34.14,8.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MCRO,كرو جروب للمستحرصن ات الطبية -ماكرو كابيت,1.17,0.0,24380826.0,12660601.0,11720225.0,940375.0,51.93,4.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MENA,مينا لالستثمار السياحي,4.94,-0.4,4169804.0,2285278.0,1884526.0,400753.0,54.81,3.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MEPA,العبوات الطبية,1.92,4.92,223518864.0,119451390.0,104067476.0,15383914.0,53.44,3.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MFPC,موبكو,28.4,0.11,14164927.0,7588396.0,6576531.0,1011865.0,53.57,3.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MICH,مرص لصناعة الكيماويات,30.27,1.85,14553315.0,9789941.0,4763374.0,5026567.0,67.27,1.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MIPH,مينا فارم لألدوية,349.98,5.52,8131064.0,4882794.0,3248269.0,1634524.0,60.05,2.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MOED,المرصية لنظم التعليم الحديثة,0.86,1.05,31553600.0,16673306.0,14880295.0,1793011.0,52.84,3.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MOIN,المهنس للتأمي  ن,30.07,4.88,5336953.0,3762342.0,1574611.0,2187731.0,70.5,1.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MOSC,مرص للزيوت والصابون,186.51,0.6,10432943.0,5870012.0,4562931.0,1307082.0,56.26,3.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MPCI,ممفيس لالدوية,172.99,2.99,52322488.0,27384558.0,24937932.0,2446626.0,52.34,4.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MPCO,المنصورة للدواجن,1.63,0.0,31513512.0,10902071.0,20611440.0,-9709369.0,34.59,8.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MPRC,مدينة االنتاج االعالم,27.96,0.18,14035233.0,5776938.0,8258295.0,-2481357.0,41.16,6.0,20260122_014955_سيولة-182.pdf,
2025-12-10,MTIE,إم ب ي أي,7.2,1.98,21387838.0,11996550.0,9391288.0,2605262.0,56.09,3.0,20260122_014955_سيولة-182.pdf,
2025-12-10,NAPR,الوطنية للطباعة,21.56,-1.46,6257644.0,1182157.0,5075487.0,-3893330.0,18.89,9.0,20260122_014955_سيولة-182.pdf,
2025-12-10,NCCW,النرص لألعمال المدنية,6.25,5.57,47879916.0,26953015.0,20926900.0,6026115.0,56.29,3.0,20260122_014955_سيولة-182.pdf,
2025-12-10,NHPS,الوطنية لالسكان,93.15,1.85,9829575.0,5046624.0,4782950.0,263674.0,51.34,4.0,20260122_014955_سيولة-182.pdf,
2025-12-10,NIPH,النيل لالدوية,99.27,3.17,29868484.0,15012953.0,14855532.0,157421.0,50.26,4.0,20260122_014955_سيولة-182.pdf,
2025-12-10,OBRI,العبور لالستثمار العقارى,32.28,1.83,23472494.0,11835127.0,11637367.0,197760.0,50.42,4.0,20260122_014955_سيولة-182.pdf,
2025-12-10,OCDI,سوديك,18.99,0.9,11884788.0,6822805.0,5061983.0,1760822.0,57.41,2.0,20260122_014955_سيولة-182.pdf,
2025-12-10,OCPH,اكتوبر فارما,204.25,2.64,21166972.0,9596414.0,11570559.0,-1974145.0,45.34,6.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ODIN,أودن لالستثمارات المالية,2.19,-0.45,11776229.0,5079252.0,6696978.0,-1617726.0,43.13,6.0,20260122_014955_سيولة-182.pdf,
2025-12-10,OFH,أو ب  ي المالية القابضة,0.59,1.56,10538453.0,6300929.0,4237524.0,2063405.0,59.79,2.0,20260122_014955_سيولة-182.pdf,
2025-12-10,OIH,أوراسكوم لالستثمار القابضة,1.05,-0.94,40479444.0,8817207.0,31662236.0,-22845029.0,21.78,9.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ORAS,أوراسكوم لإلنشاء,476.05,-0.93,86583944.0,25611020.0,60972920.0,-35361900.0,29.58,9.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ORHD,اوراسكوم للفنادق والتنمية,25.46,-0.59,21478266.0,7799894.0,13678371.0,-5878477.0,36.32,7.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ORWE,النساجون الشر قيون,23.5,-0.59,21232676.0,7408005.0,13824670.0,-6416665.0,34.89,8.0,20260122_014955_سيولة-182.pdf,
2025-12-10,PHAR,ايبكو,70.99,-0.56,21376550.0,8489209.0,12887341.0,-4398132.0,39.71,7.0,20260122_014955_سيولة-182.pdf,
2025-12-10,PHDC,بالم هيلز,8.5,-1.16,38003240.0,13511965.0,24491274.0,-10979309.0,35.55,8.0,20260122_014955_سيولة-182.pdf,
2025-12-10,PHGC,بريميم هيلثكت  جروب,0.08,-2.38,17219924.0,5512968.0,11706956.0,-6193987.0,32.02,8.0,20260122_014955_سيولة-182.pdf,
2025-12-10,POUL,القاهرة للدواجن,25.01,2.92,17559460.0,11342596.0,6216864.0,5125732.0,64.6,2.0,20260122_014955_سيولة-182.pdf,
2025-12-10,PRCL,شيبن,16.02,-1.54,14831365.0,4017707.0,10813658.0,-6795952.0,27.09,9.0,20260122_014955_سيولة-182.pdf,
2025-12-10,PRDC,بايونت  ز بروبرتت  ن,4.29,-0.92,5348771.0,2238959.0,3109812.0,-870852.0,41.86,6.0,20260122_014955_سيولة-182.pdf,
2025-12-10,PRMH,برايم القابضة,1.25,-1.57,10565370.0,2941317.0,7624053.0,-4682737.0,27.84,9.0,20260122_014955_سيولة-182.pdf,
2025-12-10,QNBE,بنك قطر الوطبن ي,46.14,1.41,8466712.0,4231383.0,4235329.0,-3945.0,49.98,4.0,20260122_014955_سيولة-182.pdf,
2025-12-10,RACC,راية لخدمات مراكز االتصاالت,8.56,2.03,52639796.0,20756705.0,31883091.0,-11126386.0,39.43,7.0,20260122_014955_سيولة-182.pdf,
2025-12-10,RAYA,راية,2.94,0.68,35911204.0,21996453.0,13914753.0,8081699.0,61.25,2.0,20260122_014955_سيولة-182.pdf,
2025-12-10,RMDA,راميدا,3.17,1.28,36777784.0,24177156.0,12600630.0,11576526.0,65.74,1.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ROTO,الرواد,29.2,0.72,9849552.0,4426850.0,5422702.0,-995852.0,44.94,6.0,20260122_014955_سيولة-182.pdf,
2025-12-10,RREI,اليكو,2.37,0.42,7446485.0,3474446.0,3972039.0,-497593.0,46.66,5.0,20260122_014955_سيولة-182.pdf,
2025-12-10,RTVC,رمكو,4.07,1.75,5638189.0,3253887.0,2384302.0,869584.0,57.71,2.0,20260122_014955_سيولة-182.pdf,
2025-12-10,SCEM,اسمنت سيناء,62.5,0.39,39922624.0,14785243.0,25137381.0,-10352138.0,37.03,7.0,20260122_014955_سيولة-182.pdf,
2025-12-10,SDTI,شارم دريمز,25.6,-4.01,67076976.0,23526216.0,43550760.0,-20024543.0,35.07,8.0,20260122_014955_سيولة-182.pdf,
2025-12-10,SIPC,سبأ,2.88,1.05,5861344.0,2652703.0,3208640.0,-555937.0,45.26,6.0,20260122_014955_سيولة-182.pdf,
2025-12-10,SKPC,سيدى كرير للبت  وكيماويات,19.3,1.47,11692884.0,6232250.0,5460634.0,771616.0,53.3,3.0,20260122_014955_سيولة-182.pdf,
2025-12-10,SNFC,الشر قية الوطنية لالمن الغذاب ي,9.87,1.65,8925243.0,4434624.0,4490619.0,-55995.0,49.69,4.0,20260122_014955_سيولة-182.pdf,
2025-12-10,SPMD,سبيد ميديكال,0.36,-0.83,7874216.0,1991072.0,5883144.0,-3892072.0,25.29,9.0,20260122_014955_سيولة-182.pdf,
2025-12-10,SUGR,الدلتا للسكر,47.12,0.66,4123937.0,2405824.0,1718113.0,687711.0,58.34,2.0,20260122_014955_سيولة-182.pdf,
2025-12-10,SVCE,جنوب الوادى لالسمنت,7.7,12.25,164503648.0,104745344.0,59758311.0,44987033.0,63.67,2.0,20260122_014955_سيولة-182.pdf,
2025-12-10,SWDY,السويدى اليكت  يك,75.26,-0.07,13027045.0,4083456.0,8943589.0,-4860133.0,31.35,9.0,20260122_014955_سيولة-182.pdf,
2025-12-10,TANM,تنمية لالستثمار العقاري,4.55,5.57,15619986.0,9195109.0,6424877.0,2770232.0,58.87,2.0,20260122_014955_سيولة-182.pdf,
2025-12-10,TAQA,طاقة عربية,13.16,-0.53,22937300.0,8884650.0,14052649.0,-5167999.0,38.73,7.0,20260122_014955_سيولة-182.pdf,
2025-12-10,TMGH,طلعت مصطقن,77.05,1.45,161046048.0,83133080.0,77912972.0,5220108.0,51.62,4.0,20260122_014955_سيولة-182.pdf,
2025-12-10,UEGC,الصعيد للمقاوالت,1.25,-1.57,24940756.0,7636644.0,17304111.0,-9667467.0,30.62,9.0,20260122_014955_سيولة-182.pdf,
2025-12-10,UNIP,يونيفرسال,0.28,-1.43,23526500.0,10594765.0,12931735.0,-2336970.0,45.03,6.0,20260122_014955_سيولة-182.pdf,
2025-12-10,VALU,يو للتمويل االستهالكي,10.05,4.58,19347978.0,12557187.0,6790790.0,5766397.0,64.9,1.0,20260122_014955_سيولة-182.pdf,
2025-12-10,WKOL,وادي كوم إمبو,322.14,-1.79,11813671.0,5181151.0,6632520.0,-1451369.0,43.86,6.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ZEOT,الزيوت المستخلصة,5.71,6.73,33555316.0,24654562.0,8900754.0,15753808.0,73.47,1.0,20260122_014955_سيولة-182.pdf,
2025-12-10,ZMID,زهراء المعادي,6.16,0.49,131900184.0,67859076.0,64041106.0,3817970.0,51.45,4.0,20260122_014955_سيولة-182.pdf,
2025-12-11,AALR,ي العامة الستصالح األراض,185.91,-0.32,5934292.0,1406517.0,4527775.0,-3121258.0,23.7,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ABUK,ابوقير لالسمدة,48.26,0.98,62223440.0,44969152.0,17254289.0,27714862.0,72.27,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.26,-2.33,56238892.0,24338205.0,31900684.0,-7562480.0,43.28,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ACAP,ايه كابيتال القابضة,8.58,-0.81,5527180.0,2351033.0,3176147.0,-825114.0,42.54,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ACRO,اكرو مرص,120.26,0.1,5334458.0,1180481.0,4153977.0,-2973495.0,22.13,9.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ACTF,أكت فاينانشال لالستشارات ش م م,2.88,-1.71,21688382.0,7587476.0,14100907.0,-6513431.0,34.98,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ADIB,مرصف أبو ظب  ي اإلسالمي,29.4,1.69,150836720.0,99458793.0,51377927.0,48080866.0,65.94,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ADPC,آراب ديري,3.83,-1.29,12194633.0,4813702.0,7380931.0,-2567229.0,39.47,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,AFDI,االهلي للتنمية واالستثمار,33.8,-0.35,7037223.0,2363313.0,4673910.0,-2310597.0,33.58,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,AFMC,مطاحن ومخابز اإلسكندرية,59.12,-1.45,4718126.0,1335067.0,3383059.0,-2047992.0,28.3,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,AIDC,ارابيا لالستثمار والتنمية,0.52,-0.38,42758456.0,15529694.0,27228761.0,-11699067.0,36.32,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,AIFI,أطلس,2.97,0.68,26156594.0,13615104.0,12541491.0,1073613.0,52.05,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,AIHC,ارابيا انفستمنتس هولدنج,0.38,-1.05,5785131.0,2173261.0,3611870.0,-1438609.0,37.57,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ALCN,االسكندرية لتداول الحاويات,23.95,-1.76,18368600.0,6385219.0,11983381.0,-5598163.0,34.76,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ALUM,االلومنيوم العربية,18.84,5.19,32900710.0,20910743.0,11989968.0,8920775.0,63.56,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,AMER,عامر جروب,2.2,0.46,124900432.0,49254034.0,75646395.0,-26392361.0,39.43,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,AMIA,الملتق  ي العرب  ي لالستثمارات,5.01,6.6,75769488.0,52138194.0,23631297.0,28506896.0,68.81,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,AMOC,أموك,6.99,-0.85,18417008.0,6867597.0,11549412.0,-4681816.0,37.29,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ARAB,المطورون العرب القابضة,0.26,3.2,176537584.0,93240333.0,83297244.0,9943089.0,52.82,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ARCC,العربية لألسمنت,51.54,-1.06,36445356.0,13756082.0,22689274.0,-8933192.0,37.74,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,AREH,المجموعة المرصية العقارية,1.32,-1.49,21360520.0,8867944.0,12492578.0,-3624634.0,41.52,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ASCM,اسيك للتعدين,43.6,-2.9,28657990.0,10640738.0,18017253.0,-7376515.0,37.13,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ASPI,اسباير كابيتال,0.33,-1.2,23545524.0,7218614.0,16326909.0,-9108296.0,30.66,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ATLC,ايه ب ي ليس,4.09,-0.24,7967296.0,2875743.0,5091553.0,-2215810.0,36.09,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ATQA,عتاقة,9.32,-0.85,27945694.0,5795829.0,22149865.0,-16354036.0,20.74,9.0,20260122_015108_سيولة-183.pdf,
2025-12-11,BIOC,جالكسو سميثكالين,64.77,0.75,5403983.0,3133342.0,2270640.0,862702.0,57.98,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,BONY,بنيان للتنمية والتجارة,3.94,-1.5,16859118.0,5197731.0,11661386.0,-6463655.0,30.83,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,BTFH,بلتون القابضة,3.48,-0.29,210772032.0,119340374.0,91431659.0,27908716.0,56.62,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,CCAP,القلعة,3.95,-0.75,726350272.0,355584381.0,370765933.0,-15181551.0,48.95,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,CERA,اراسمكو,1.34,-0.74,29825564.0,13518773.0,16306791.0,-2788018.0,45.33,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,CICH,سي اي كابيتال القابضة,9.0,2.04,8069867.0,4011761.0,4058105.0,-46344.0,49.71,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,CIEB,كريدي أجريكول,22.48,-0.09,4653613.0,2032638.0,2620975.0,-588337.0,43.68,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,CNFN,كونتكت المالية القابضة,5.33,1.52,14306104.0,9261655.0,5044449.0,4217206.0,64.74,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,COMI,البنك التجاري الدولي,116.79,0.15,245713104.0,173415771.0,72297334.0,101118437.0,70.58,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,CRST,كرستمارك للمقاوالت,0.54,-2.16,24519902.0,8466062.0,16053841.0,-7587779.0,34.53,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,CSAG,القناة للتوكيالت المالحية,34.71,-0.54,9832684.0,3108348.0,6724337.0,-3615989.0,31.61,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,DAPH,التعمير واالستشارات الهندسية,98.78,-2.23,75819256.0,29972488.0,45846765.0,-15874277.0,39.53,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,DGTZ,ديجيتايز لالستثمار والتقنية,4.84,-1.83,5479197.0,949941.0,4529256.0,-3579314.0,17.34,9.0,20260122_015108_سيولة-183.pdf,
2025-12-11,DSCW,دايس,1.81,-1.09,36209848.0,10434674.0,25775172.0,-15340498.0,28.82,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,DTPP,دلتا للطباعة والتغليف,126.0,-1.72,8668450.0,3779954.0,4888496.0,-1108541.0,43.61,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,EAST,ايسي  ن كومباب ي,42.15,0.48,38729000.0,25749008.0,12979991.0,12769018.0,66.49,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ECAP,الجوهرة,31.83,-2.84,5026954.0,2690684.0,2336269.0,354415.0,53.53,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,EEII,العربية للصناعات الهندسية,2.33,1.3,43888716.0,25711205.0,18177509.0,7533695.0,58.58,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,EFIC,المالية والصناعية المرصية,226.32,5.17,22915784.0,15372041.0,7543743.0,7828298.0,67.08,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,EFID,ايديتا,25.58,1.11,46815076.0,22668908.0,24146169.0,-1477261.0,48.42,3.0,20260122_015108_سيولة-183.pdf,
2025-12-11,EFIH,اى فاينانس,18.0,0.0,75776400.0,31654963.0,44121436.0,-12466473.0,41.77,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,EGAL,مرص لاللومنيوم,208.0,1.47,56719728.0,33344726.0,23375004.0,9969722.0,58.79,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,EGCH,كيما,10.7,-1.65,18967412.0,4163363.0,14804048.0,-10640684.0,21.95,9.0,20260122_015108_سيولة-183.pdf,
2025-12-11,EGTS,المرصية للمنتجعات السياحية,7.93,0.51,6763318.0,3210577.0,3552742.0,-342165.0,47.47,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,EHDR,المرصيير  لالسكان,2.39,5.29,85248416.0,55573322.0,29675097.0,25898224.0,65.19,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,EIUD,المرصيير  لالستثمار,0.63,2.93,54035092.0,21869942.0,32165149.0,-10295207.0,40.47,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,EKHOA,القابضة المرصية الكويتية بالجنية,24.6,0.2,84121264.0,37190853.0,46930412.0,-9739559.0,44.21,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ELEC,الكابالت الكهربائية المرصية,2.79,1.82,30588396.0,19468028.0,11120367.0,8347661.0,63.65,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ELKA,القاهرة لالسكان,2.31,-1.7,7923006.0,1353489.0,6569516.0,-5216026.0,17.08,9.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ELSH,الشمس لالسكان,8.22,-0.96,15945191.0,5100749.0,10844443.0,-5743693.0,31.99,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ELWA,الوادى,1.17,4.46,6931743.0,5465327.0,1466415.0,3998912.0,78.84,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,EMFD,إعمار مرص,9.85,-1.5,78304448.0,47239163.0,31065284.0,16173879.0,60.33,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ETEL,المرصية لالتصاالت,64.65,1.57,129833600.0,98088289.0,31745312.0,66342977.0,75.55,1.0,20260122_015108_سيولة-183.pdf,
2025-12-11,ETRS,ايجيي  انس,6.69,-0.15,7787540.0,2038950.0,5748590.0,-3709641.0,26.18,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,EXPA,البنك المرصي لتنمية الصادرات,16.5,-0.48,6719972.0,1853414.0,4866557.0,-3013143.0,27.58,8.0,20260122_015108_سيولة-183.pdf,
2025-12-11,FAIT,بنك فيصل اإلسالمي المرصي,33.01,-1.17,5232514.0,1821666.0,3410848.0,-1589182.0,34.81,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,FWRY,فوري,16.2,0.0,140621824.0,56597991.0,84023825.0,-27425834.0,40.25,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,GBCO,ج  ي ب  ي كورب,26.3,1.58,32696896.0,12744111.0,19952784.0,-7208672.0,38.98,6.0,20260122_015108_سيولة-183.pdf,
2025-12-11,GDWA,جدوى للتنمية الصناعة,1.04,3.48,79172528.0,37515604.0,41656925.0,-4141321.0,47.38,4.0,20260122_015108_سيولة-183.pdf,
2025-12-11,GGCC,الجير ة العامة للمقاوالت,0.62,-0.96,4764059.0,1516930.0,3247128.0,-1730198.0,31.84,7.0,20260122_015108_سيولة-183.pdf,
2025-12-11,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.66,-1.48,12244858.0,5070536.0,7174321.0,-2103785.0,41.41,5.0,20260122_015108_سيولة-183.pdf,
2025-12-11,GTWL,جولدن تكس,50.2,14.06,83472824.0,53080464.0,30392361.0,22688103.0,63.59,2.0,20260122_015108_سيولة-183.pdf,
2025-12-11,HDBK,بنك التعمير واالسكان,87.95,0.92,5238054.0,1619865.0,3618189.0,-1998323.0,30.92,8.0,20260122_015108_سيولة-183.pdf,
