التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2025-12-21,AMOC,أموك,6.94,-0.14,11912465.0,5503935.0,6408530.0,-904595.0,46.2,4.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ANFI,االسكندرية الوطنية لالستثمارات المالية,69.98,0.24,13606387.0,6620903.0,6985483.0,-364580.0,48.66,4.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ARAB,المطورون العرب القابضة,0.23,-8.03,291586784.0,116948893.0,174637872.0,-57688978.0,40.11,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ARCC,العربية لألسمنت,50.59,0.48,24777040.0,9910612.0,14866428.0,-4955816.0,40.0,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,AREH,المجموعة المرصية العقارية,1.28,-1.54,16146273.0,7391296.0,8754977.0,-1363681.0,45.78,4.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ARVA,العربية للمحابس,8.47,-1.51,4823335.0,3807240.0,1016094.0,2791146.0,78.93,1.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ASCM,اسيك للتعدين,41.95,-0.4,5350122.0,3063732.0,2286389.0,777343.0,57.26,2.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ASPI,اسباير كابيتال,0.31,-2.18,13414840.0,3159216.0,10255625.0,-7096409.0,23.55,8.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ATLC,ايه ب ي ليس,4.17,-0.95,12839429.0,4322895.0,8516533.0,-4193638.0,33.67,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ATQA,عتاقة,9.54,0.32,49713900.0,22272811.0,27441091.0,-5168280.0,44.8,4.0,20260122_015334_سيولة-188.pdf,
2025-12-21,BONY,بنيان للتنمية والتجارة,3.88,0.0,4674372.0,1922723.0,2751650.0,-828927.0,41.13,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,BTFH,بلتون القابضة,3.46,-2.54,178759184.0,44360227.0,134398954.0,-90038728.0,24.82,8.0,20260122_015334_سيولة-188.pdf,
2025-12-21,CCAP,القلعة,3.87,-0.26,353999008.0,169232620.0,184766374.0,-15533755.0,47.81,4.0,20260122_015334_سيولة-188.pdf,
2025-12-21,CCRS,الخليجية الكندية لالستثمار العقاري العرب  ي,1.57,-4.27,14935626.0,6165295.0,8770331.0,-2605036.0,41.28,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,CERA,اراسمكو,1.2,-0.83,9242874.0,3093627.0,6149247.0,-3055620.0,33.47,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,CIEB,كريدي أجريكول,22.4,0.0,44540360.0,43525329.0,1015033.0,42510297.0,97.72,1.0,20260122_015334_سيولة-188.pdf,
2025-12-21,CLHO,مستشف  ي كليوباترا,12.79,2.32,218983392.0,217972323.0,1011068.0,216961254.0,99.54,1.0,20260122_015334_سيولة-188.pdf,
2025-12-21,COMI,البنك التجاري الدولي,104.25,3.19,1380574720.0,163412313.0,1217162411.0,-1053750099.0,11.84,9.0,20260122_015334_سيولة-188.pdf,
2025-12-21,CRST,كرستمارك للمقاوالت,0.58,-2.35,28511560.0,7646756.0,20864803.0,-13218047.0,26.82,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,CSAG,القناة للتوكيالت المالحية,34.3,-2.56,17886478.0,7773327.0,10113150.0,-2339823.0,43.46,4.0,20260122_015334_سيولة-188.pdf,
2025-12-21,DAPH,التعمير واالستشارات الهندسية,91.0,-0.56,23688204.0,10023333.0,13664871.0,-3641538.0,42.31,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,DGTZ,ديجيتايز لالستثمار والتقنية,4.49,-1.54,4417315.0,1099414.0,3317901.0,-2218487.0,24.89,8.0,20260122_015334_سيولة-188.pdf,
2025-12-21,DSCW,دايس,1.73,0.0,28446514.0,10124517.0,18321997.0,-8197480.0,35.59,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,DTPP,دلتا للطباعة والتغليف,122.54,-0.28,6549016.0,3329980.0,3219036.0,110943.0,50.85,3.0,20260122_015334_سيولة-188.pdf,
2025-12-21,EAST,ايسي  ن كومباب ي,38.75,-2.88,396379008.0,19875785.0,376503234.0,-356627449.0,5.01,9.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ECAP,الجوهرة,31.11,-1.36,10360213.0,1811472.0,8548741.0,-6737270.0,17.48,8.0,20260122_015334_سيولة-188.pdf,
2025-12-21,EEII,العربية للصناعات الهندسية,2.41,-2.43,20460462.0,7275593.0,13184869.0,-5909276.0,35.56,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,EFIC,المالية والصناعية المرصية,226.31,0.63,4919199.0,2474817.0,2444382.0,30435.0,50.31,3.0,20260122_015334_سيولة-188.pdf,
2025-12-21,EFID,ايديتا,25.55,-0.16,140419472.0,11271506.0,129147964.0,-117876458.0,8.03,9.0,20260122_015334_سيولة-188.pdf,
2025-12-21,EFIH,اى فاينانس,17.8,0.56,15271843.0,6487421.0,8784421.0,-2297000.0,42.48,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,EGAL,مرص لاللومنيوم,225.0,5.58,154023968.0,99328087.0,54695885.0,44632202.0,64.49,1.0,20260122_015334_سيولة-188.pdf,
2025-12-21,EGCH,كيما,12.21,3.83,151711216.0,85442416.0,66268792.0,19173624.0,56.32,2.0,20260122_015334_سيولة-188.pdf,
2025-12-21,EGTS,المرصية للمنتجعات السياحية,7.98,0.25,5984097.0,2499774.0,3484323.0,-984550.0,41.77,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,EHDR,المرصيير  لالسكان,2.39,0.42,16607222.0,6623195.0,9984027.0,-3360832.0,39.88,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,EIUD,المرصيير  لالستثمار,0.64,0.47,29261046.0,17574382.0,11686663.0,5887720.0,60.06,2.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ELEC,الكابالت الكهربائية المرصية,2.75,-0.72,7036472.0,2441542.0,4594930.0,-2153388.0,34.7,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ELKA,القاهرة لالسكان,2.42,4.31,42669052.0,21919431.0,20749621.0,1169810.0,51.37,3.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ELSH,الشمس لالسكان,8.21,-0.24,9830726.0,2881366.0,6949360.0,-4067994.0,29.31,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,EMFD,إعمار مرص,9.65,2.66,10373229.0,5609228.0,4764000.0,845228.0,54.07,3.0,20260122_015334_سيولة-188.pdf,
2025-12-21,EPCO,المرصية للدواجن,6.41,-0.31,4484283.0,2503817.0,1980466.0,523351.0,55.84,2.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ETEL,المرصية لالتصاالت,64.0,1.38,111910360.0,92693868.0,19216488.0,73477380.0,82.83,1.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ETRS,ايجيي  انس,8.21,0.12,95511872.0,32637941.0,62873929.0,-30235988.0,34.17,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,FWRY,فوري,16.23,0.31,45892812.0,26424941.0,19467871.0,6957070.0,57.58,2.0,20260122_015334_سيولة-188.pdf,
2025-12-21,GBCO,ج  ي ب  ي كورب,26.9,-0.33,22579666.0,5132537.0,17447130.0,-12314593.0,22.73,8.0,20260122_015334_سيولة-188.pdf,
2025-12-21,GDWA,جدوى للتنمية الصناعة,0.97,-1.82,19966450.0,5813568.0,14152882.0,-8339315.0,29.12,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,GGCC,الجير ة العامة للمقاوالت,0.6,0.0,5264278.0,1920196.0,3344081.0,-1423885.0,36.48,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.71,-3.21,15965398.0,9237277.0,6728121.0,2509156.0,57.86,2.0,20260122_015334_سيولة-188.pdf,
2025-12-21,GIHD,الغربية االسالمية للتنمية العمرانية,52.0,15.79,66552240.0,38196418.0,28355823.0,9840594.0,57.39,2.0,20260122_015334_سيولة-188.pdf,
2025-12-21,GTWL,جولدن تكس,51.29,0.27,14989736.0,6673726.0,8316010.0,-1642285.0,44.52,4.0,20260122_015334_سيولة-188.pdf,
2025-12-21,HELI,مرص الجديدة لالسكان,3.57,0.0,76268632.0,40810123.0,35458510.0,5351613.0,53.51,3.0,20260122_015334_سيولة-188.pdf,
2025-12-21,HRHO,مجموعة اي اف ج  ي القابضة,25.01,0.85,65115240.0,27177807.0,37937434.0,-10759627.0,41.74,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ICID,العالمية لالستثمار والتنمية,4.31,2.62,9083174.0,4940801.0,4142374.0,798427.0,54.4,3.0,20260122_015334_سيولة-188.pdf,
2025-12-21,IDRE,االسماعيلية الجديدة للتطوير,41.39,7.76,92278392.0,54493201.0,37785189.0,16708012.0,59.05,2.0,20260122_015334_سيولة-188.pdf,
2025-12-21,IFAP,الدولية للمحاصيل الزراعية,17.81,-0.67,9990533.0,4694336.0,5296197.0,-601860.0,46.99,4.0,20260122_015334_سيولة-188.pdf,
2025-12-21,INFI,فوديكو,132.51,2.8,25871846.0,16257603.0,9614244.0,6643359.0,62.84,1.0,20260122_015334_سيولة-188.pdf,
2025-12-21,IRON,الحديد والصلب المرصية,32.99,0.12,12953320.0,4732670.0,8220650.0,-3487979.0,36.54,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ISMA,االسماعيلية للدواجن,13.9,1.53,25251222.0,11234031.0,14017190.0,-2783159.0,44.49,4.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ISMQ,الحديد والصلب للمناجم والمحاجر,6.87,7.18,237253552.0,139221273.0,98032281.0,41188992.0,58.68,2.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ISPH,ابن سينا فارما,11.03,1.19,5606241.0,3071125.0,2535115.0,536010.0,54.78,3.0,20260122_015334_سيولة-188.pdf,
2025-12-21,JUFO,جهينة,23.7,0.13,11046489.0,5111747.0,5934742.0,-822995.0,46.27,4.0,20260122_015334_سيولة-188.pdf,
2025-12-21,KRDI,الخير للتنمية واألستثمار الزراع والخدمات الب,0.64,0.47,33821108.0,13504684.0,20316422.0,-6811738.0,39.93,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,KWIN,القاهرة الوطنية لالستثمار واالوراق المالية,74.47,-2.62,5676391.0,2189493.0,3486897.0,-1297404.0,38.57,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,LCSW,ليسيكو مرص,25.95,0.66,5098985.0,2573901.0,2525084.0,48818.0,50.48,3.0,20260122_015334_سيولة-188.pdf,
2025-12-21,LUTS,لوتس للتنمية واالستثمار الزراعي,0.59,-0.17,6961105.0,2438794.0,4522311.0,-2083517.0,35.03,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,MASR,مدينة مرص,4.24,-0.93,22568690.0,9507950.0,13060741.0,-3552790.0,42.13,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,MBEG,ام ب  ي,2.76,1.85,5702374.0,2960994.0,2741380.0,219614.0,51.93,3.0,20260122_015334_سيولة-188.pdf,
2025-12-21,MCQE,مرص لألسمنت -قنا,129.31,-0.39,9910587.0,2882686.0,7027901.0,-4145215.0,29.09,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,MCRO,كرو جروب للمستحرص  ات الطبية -ماكرو كابيت,1.08,-0.92,7287173.0,1750333.0,5536841.0,-3786508.0,24.02,8.0,20260122_015334_سيولة-188.pdf,
2025-12-21,MEPA,العبوات الطبية,1.84,0.0,32100200.0,15168295.0,16931905.0,-1763609.0,47.25,4.0,20260122_015334_سيولة-188.pdf,
2025-12-21,MFPC,موبكو,29.71,0.24,20104764.0,8506586.0,11598177.0,-3091592.0,42.31,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,MOED,المرصية لنظم التعليم الحديثة,0.99,10.26,29831794.0,20401282.0,9430513.0,10970769.0,68.39,1.0,20260122_015334_سيولة-188.pdf,
2025-12-21,MOSC,مرص للزيوت والصابون,187.39,0.65,7625468.0,3731630.0,3893838.0,-162209.0,48.94,3.0,20260122_015334_سيولة-188.pdf,
2025-12-21,MPCI,ممفيس لالدوية,154.92,-2.98,56536648.0,23976305.0,32560343.0,-8584039.0,42.41,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,MPCO,المنصورة للدواجن,1.68,-0.59,28725582.0,10705794.0,18019789.0,-7313996.0,37.27,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,MPRC,مدينة االنتاج االعالم,27.65,-2.19,9760588.0,2125870.0,7634718.0,-5508849.0,21.78,8.0,20260122_015334_سيولة-188.pdf,
2025-12-21,MTIE,إم ب ي أي,7.08,0.14,8679058.0,2677071.0,6001986.0,-3324915.0,30.85,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,NAPR,الوطنية للطباعة,22.22,-1.68,4221298.0,1133680.0,3087618.0,-1953937.0,26.86,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,NCCW,النرص لألعمال المدنية,6.19,-2.52,15526829.0,5374561.0,10152268.0,-4777707.0,34.61,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,NHPS,الوطنية لالسكان,93.16,0.04,6034595.0,2609585.0,3425010.0,-815425.0,43.24,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,NIPH,النيل لالدوية,91.34,-2.03,7941012.0,1368242.0,6572770.0,-5204528.0,17.23,8.0,20260122_015334_سيولة-188.pdf,
2025-12-21,OBRI,العبور لالستثمار العقارى,39.6,-4.85,47299756.0,16553122.0,30746636.0,-14193514.0,35.0,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ODIN,أودن لالستثمارات المالية,2.25,-1.32,11004951.0,5673481.0,5331470.0,342011.0,51.55,3.0,20260122_015334_سيولة-188.pdf,
2025-12-21,OFH,أو ب  ي المالية القابضة,0.58,0.87,15197943.0,9453790.0,5744151.0,3709639.0,62.2,2.0,20260122_015334_سيولة-188.pdf,
2025-12-21,OIH,أوراسكوم لالستثمار القابضة,1.15,0.88,407254464.0,156114508.0,251139947.0,-95025439.0,38.33,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,OLFI,عبور الند للصناعات الغذائية,24.7,2.53,5193293.0,4300551.0,892742.0,3407810.0,82.81,1.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ORAS,أوراسكوم لإلنشاء,430.0,-0.69,97348360.0,21062183.0,76286175.0,-55223993.0,21.64,8.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ORHD,اوراسكوم للفنادق والتنمية,25.48,0.71,37981956.0,16765496.0,21216460.0,-4450964.0,44.14,4.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ORWE,النساجون الشر قيون,22.75,-0.66,7344061.0,1756055.0,5588005.0,-3831950.0,23.91,8.0,20260122_015334_سيولة-188.pdf,
2025-12-21,PHAR,ايبكو,72.39,0.49,4190154.0,1343766.0,2846388.0,-1502622.0,32.07,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,PHDC,بالم هيلز,8.3,0.0,55499096.0,17731143.0,37767956.0,-20036813.0,31.95,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,PHGC,بريميم هيلثكير جروب,0.1,-4.9,26684114.0,2910308.0,23773806.0,-20863498.0,10.91,9.0,20260122_015334_سيولة-188.pdf,
2025-12-21,POUL,القاهرة للدواجن,26.24,1.71,14237306.0,8276883.0,5960423.0,2316460.0,58.14,2.0,20260122_015334_سيولة-188.pdf,
2025-12-21,PRCL,شيب,15.5,1.31,5333528.0,2978528.0,2354999.0,623529.0,55.85,2.0,20260122_015334_سيولة-188.pdf,
2025-12-21,PRDC,بايونير ز بروبرتير,3.99,-0.5,4014662.0,1655105.0,2359557.0,-704451.0,41.23,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,RACC,راية لخدمات مراكز االتصاالت,8.56,-3.28,26230920.0,6372092.0,19858828.0,-13486737.0,24.29,8.0,20260122_015334_سيولة-188.pdf,
2025-12-21,RAYA,راية,3.37,-2.6,67619752.0,37481531.0,30138223.0,7343308.0,55.43,2.0,20260122_015334_سيولة-188.pdf,
2025-12-21,RMDA,راميدا,3.15,-0.32,13077402.0,4069167.0,9008235.0,-4939067.0,31.12,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ROTO,الرواد,33.73,7.35,74956552.0,43202183.0,31754372.0,11447812.0,57.64,2.0,20260122_015334_سيولة-188.pdf,
2025-12-21,RREI,اليكو,2.5,6.84,31885796.0,22620920.0,9264876.0,13356045.0,70.94,1.0,20260122_015334_سيولة-188.pdf,
2025-12-21,RTVC,رمكو,3.83,-0.52,4326832.0,441363.0,3885469.0,-3444106.0,10.2,9.0,20260122_015334_سيولة-188.pdf,
2025-12-21,RUBX,روبكس,10.55,3.23,11570152.0,8315267.0,3254885.0,5060383.0,71.87,1.0,20260122_015334_سيولة-188.pdf,
2025-12-21,SCEM,اسمنت سيناء,60.82,-0.93,24892020.0,20661202.0,4230818.0,16430384.0,83.0,1.0,20260122_015334_سيولة-188.pdf,
2025-12-21,SDTI,شارم دريمز,25.14,2.07,40373952.0,21897768.0,18476186.0,3421582.0,54.24,3.0,20260122_015334_سيولة-188.pdf,
2025-12-21,SKPC,سيدى كرير للبي  وكيماويات,19.38,0.0,13716425.0,5185981.0,8530445.0,-3344464.0,37.81,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,SNFC,الشر قية الوطنية لالمن الغذاب ي,10.11,0.7,6941354.0,3715498.0,3225856.0,489642.0,53.53,3.0,20260122_015334_سيولة-188.pdf,
2025-12-21,SPIN,سبينالكس,10.12,4.33,6939071.0,3260787.0,3678284.0,-417497.0,46.99,4.0,20260122_015334_سيولة-188.pdf,
2025-12-21,SUGR,الدلتا للسكر,47.09,-0.44,6424613.0,1076648.0,5347964.0,-4271316.0,16.76,8.0,20260122_015334_سيولة-188.pdf,
2025-12-21,SVCE,جنوب الوادى لالسمنت,7.82,-0.64,21221530.0,7172041.0,14049489.0,-6877448.0,33.8,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,SWDY,السويدى اليكي  يك,75.51,0.31,4726984.0,948742.0,3778242.0,-2829500.0,20.07,8.0,20260122_015334_سيولة-188.pdf,
2025-12-21,TANM,تنمية لالستثمار العقاري,4.37,-2.02,4689439.0,1220566.0,3468872.0,-2248306.0,26.03,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,TAQA,طاقة عربية,13.21,-1.42,24570884.0,8082036.0,16488848.0,-8406812.0,32.89,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,TMGH,طلعت مصطف,74.66,0.62,23156976.0,10048315.0,13108660.0,-3060345.0,43.39,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,UEGC,الصعيد للمقاوالت,1.28,2.4,16328743.0,11606830.0,4721913.0,6884916.0,71.08,1.0,20260122_015334_سيولة-188.pdf,
2025-12-21,UNIP,يونيفرسال,0.28,-0.36,10518886.0,4475497.0,6043388.0,-1567891.0,42.55,5.0,20260122_015334_سيولة-188.pdf,
2025-12-21,VALU,يو للتمويل االستهالكي,9.8,2.83,7043653.0,4854424.0,2189229.0,2665195.0,68.92,1.0,20260122_015334_سيولة-188.pdf,
2025-12-21,VLMRA,فالمور القابضة لالستثمار بالجنيه,24.41,-0.37,10258904.0,2873591.0,7385313.0,-4511722.0,28.01,7.0,20260122_015334_سيولة-188.pdf,
2025-12-21,WCDF,مطاحن وسط وغرب الدلتا,478.0,1.05,5260469.0,1816569.0,3443900.0,-1627332.0,34.53,6.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ZEOT,الزيوت المستخلصة,7.74,12.83,112177312.0,61522132.0,50655176.0,10866956.0,54.84,3.0,20260122_015334_سيولة-188.pdf,
2025-12-21,ZMID,زهراء المعادي,5.82,-1.02,44858236.0,8106073.0,36752164.0,-28646091.0,18.07,8.0,20260122_015334_سيولة-188.pdf,
2025-12-22,AALR,ي العامة الستصالح األراض,184.0,1.1,7395373.0,3366952.0,4028420.0,-661468.0,45.53,5.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ABUK,ابوقتر لالسمدة,51.13,3.13,233591664.0,154500394.0,79091272.0,75409122.0,66.14,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.47,1.38,87469064.0,31638953.0,55830113.0,-24191160.0,36.17,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ACGC,العربية لحليج األقطان,8.4,-0.24,4260137.0,593271.0,3666866.0,-3073595.0,13.93,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ACTF,أكت فاينانشال لالستشارات ش م م,2.77,-1.07,12041398.0,3870216.0,8171183.0,-4300967.0,32.14,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ADIB,مرصف أبو ظت  ي اإلسالىمي,29.0,0.0,15993063.0,9457432.0,6535631.0,2921801.0,59.13,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ADPC,آراب ديري,3.83,-1.54,7533087.0,2824586.0,4708501.0,-1883915.0,37.5,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,AFDI,االهلي للتنمية واالستثمار,34.47,-0.81,17578032.0,8406219.0,9171812.0,-765593.0,47.82,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,AFMC,مطاحن ومخابز اإلسكندرية,57.82,-0.64,3794059.0,1330643.0,2463415.0,-1132772.0,35.07,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,AIDC,ارابيا لالستثمار والتنمية,0.45,0.23,13378664.0,5984628.0,7394036.0,-1409408.0,44.73,5.0,20260122_015352_سيولة-189.pdf,
2025-12-22,AIFI,أطلس,2.95,1.72,11186689.0,6641062.0,4545627.0,2095435.0,59.37,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,AIHC,ارابيا انفستمنتس هولدنج,0.35,-1.96,9386244.0,3445007.0,5941237.0,-2496230.0,36.7,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ALCN,االسكندرية لتداول الحاويات,24.79,0.28,18346482.0,9026128.0,9320355.0,-294227.0,49.2,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ALUM,االلومنيوم العربية,21.19,-7.1,47917584.0,11682824.0,36234759.0,-24551935.0,24.38,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,AMER,عامر جروب,1.95,-2.01,25939400.0,8904376.0,17035024.0,-8130648.0,34.33,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,AMES,المركز الطت  ي الجديد -اإلسكندرية,59.0,1.72,3949265.0,2049262.0,1900004.0,149258.0,51.89,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,AMIA,الملتفر ي العرب  ي لالستثمارات,5.11,-5.37,21577092.0,5653151.0,15923942.0,-10270790.0,26.2,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,AMOC,أموك,6.93,-0.14,31938460.0,17131253.0,14807206.0,2324047.0,53.64,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ANFI,االسكندرية الوطنية لالستثمارات المالية,67.79,-3.13,3182188.0,1113767.0,2068421.0,-954654.0,35.0,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ARAB,المطورون العرب القابضة,0.22,-4.8,174735584.0,61751651.0,112983929.0,-51232278.0,35.34,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ARCC,العربية لألسمنت,48.8,-3.54,24777696.0,11803301.0,12974396.0,-1171095.0,47.64,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,AREH,المجموعة المرصية العقارية,1.33,3.91,51613284.0,26599707.0,25013579.0,1586128.0,51.54,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ASCM,اسيك للتعدين,42.31,0.86,11571494.0,4845589.0,6725905.0,-1880316.0,41.88,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ASPI,اسباير كابيتال,0.31,-1.91,15475552.0,5578914.0,9896638.0,-4317724.0,36.05,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ATLC,ايه بري ليس,4.25,1.92,10268119.0,4995832.0,5272287.0,-276455.0,48.65,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ATQA,عتاقة,9.65,1.15,53619204.0,28096707.0,25522495.0,2574212.0,52.4,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,BONY,بنيان للتنمية والتجارة,3.87,-0.26,8433545.0,3121773.0,5311772.0,-2189999.0,37.02,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,BTFH,بلتون القابضة,3.46,0.0,145771520.0,48741200.0,97030322.0,-48289122.0,33.44,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,CCAP,القلعة,3.85,-0.52,333550688.0,216048886.0,117501787.0,98547100.0,64.77,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,CCRS,الخليجية الكندية لالستثمار العقاري العرب  ي,1.86,18.47,25676492.0,14850824.0,10825667.0,4025157.0,57.84,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,CERA,اراسمكو,1.23,2.5,24231824.0,12892362.0,11339462.0,1552900.0,53.2,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,CIEB,كريدي أجريكول,22.02,-1.61,5094737.0,2271304.0,2823432.0,-552128.0,44.58,5.0,20260122_015352_سيولة-189.pdf,
2025-12-22,CIRA,القاهرة لإلستثمار والتنمية العقارية,17.25,-1.15,3368913.0,277288.0,3091625.0,-2814336.0,8.23,10.0,20260122_015352_سيولة-189.pdf,
2025-12-22,CLHO,مستشف  ي كليوباترا,12.78,-0.08,11188169.0,6153234.0,5034935.0,1118299.0,55.0,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,COMI,البنك التجاري الدولي,101.8,-2.35,321761792.0,107751723.0,214010062.0,-106258339.0,33.49,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,CRST,كرستمارك للمقاوالت,0.6,3.96,68639776.0,30952610.0,37687169.0,-6734560.0,45.09,5.0,20260122_015352_سيولة-189.pdf,
2025-12-22,CSAG,القناة للتوكيالت المالحية,35.96,4.84,74924152.0,47833524.0,27090629.0,20742895.0,63.84,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,DAPH,التعمتر واالستشارات الهندسية,91.97,1.07,46396176.0,19271375.0,27124799.0,-7853425.0,41.54,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,DGTZ,ديجيتايز لالستثمار والتقنية,5.34,20.0,14790736.0,12672628.0,2118108.0,10554520.0,85.68,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,DOMT,دومتر ي,25.71,0.43,3488724.0,2074110.0,1414613.0,659498.0,59.45,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,DSCW,دايس,1.74,0.58,24720980.0,11199100.0,13521881.0,-2322781.0,45.3,5.0,20260122_015352_سيولة-189.pdf,
2025-12-22,DTPP,دلتا للطباعة والتغليف,123.93,1.13,12095877.0,6307324.0,5788553.0,518771.0,52.14,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EALR,ي العربية الستصالح االراض,362.51,1.63,4500357.0,2707540.0,1792817.0,914724.0,60.16,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EASB,ثمار,3.71,-0.54,6283744.0,1735806.0,4547938.0,-2812132.0,27.62,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EAST,ايستر ن كومباب ي,38.5,-0.65,88833904.0,38923311.0,49910591.0,-10987280.0,43.82,5.0,20260122_015352_سيولة-189.pdf,
